1109902,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/078373ec-3bdf-42d8-a7b3-ba0c6d9b4a94.jpg,camera_data/images/img_1109902.jpg,1,Abnormal
1109953,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1af4945c-42ec-4c49-a562-4d89c7667927.jpg,camera_data/images/img_1109953.jpg,0,Normal
1109954,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8d7a517f-adc0-45f4-9560-07b91753724e.jpg,camera_data/images/img_1109954.jpg,0,Normal

1109986,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e14cc9ad-c2ea-4b7d-ba70-c9ebc242d192.jpg,camera_data/images/img_1109986.jpg,0,Normal
1110035,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c5e5d863-f99e-44a4-a904-3ccf43bb1b6c.jpg,camera_data/images/img_1110035.jpg,1,Abnormal
1110146,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/85140825-ddde-4d4e-8e8f-2af0810b3cf8.jpg,camera_data/images/img_1110146.jpg,1,Abnormal
1110225,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/de49618a-e805-4f6e-94d7-020d965c2205.jpg,camera_data/images/img_1110225.jpg,1,Abnormal
1110247,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e9f6d073-8f06-4145-9582-c75067699550.jpg,camera_data/images/img_1110247.jpg,0,Normal
1110289,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ea6977e4-bd10-463f-bcaf-afbd5e9c777a.jpg,camera_data/images/img_1110289.jpg,0,Normal
1110292,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1e1253e5-5601-43a1-8023-a5552585666d.jpg,camera_data/images/img_1110292.jpg,1,Abnormal
1110297,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a3843b6b-5cbe-49c0-a207-969674883e6a.jpg,camera_data/images/img_1110297.jpg,1,Abnormal
1110309,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7d0556e9-4d4b-4d80-8204-37cd2731616f.jpg,camera_data/images/img_1110309.jpg,0,Normal
1110342,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1a168491-23e2-45f5-b8fd-edbbf1e09f78.jpg,camera_data/images/img_1110342.jpg,1,Abnormal
1110359,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ba393fca-eb80-4179-aa5d-094e5f591596.jpg,camera_data/images/img_1110359.jpg,1,Abnormal
1110410,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e44c77da-767c-41d4-a35c-b149a14525bd.jpg,camera_data/images/img_1110410.jpg,1,Abnormal
1110454,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8017f6cd-3e00-4a6c-bca6-69053cd74dbb.jpg,camera_data/images/img_1110454.jpg,1,Abnormal
1110480,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/95a5eab0-a0c5-4a1d-9a85-ac0ff6886ed1.jpg,camera_data/images/img_1110480.jpg,1,Abnormal
1110525,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8952a426-5e96-4baf-bb92-6a3879d2282d.jpg,camera_data/images/img_1110525.jpg,0,Normal
1110582,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3acbd36c-c455-4a74-9d7b-471ca55170e7.jpg,camera_data/images/img_1110582.jpg,1,Abnormal
1110585,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a4ab7753-ffe8-4040-b0fd-1b368fd7943d.jpg,camera_data/images/img_1110585.jpg,0,Normal
1110619,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/40f228ed-67d6-4dfd-9074-bd00e912edbf.jpg,camera_data/images/img_1110619.jpg,1,Abnormal
1110651,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1a27b208-9441-4c04-a6df-eb5f05cc854d.jpg,camera_data/images/img_1110651.jpg,1,Abnormal
1110661,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7f64d295-9b26-404f-b243-66bcb98df35b.jpg,camera_data/images/img_1110661.jpg,1,Abnormal
1110685,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/43270a45-ff9a-4f0c-ae03-2131ae32b457.jpg,camera_data/images/img_1110685.jpg,0,Normal
1110750,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ecf075e1-bc27-48bc-a5cd-969a9d508b77.jpg,camera_data/images/img_1110750.jpg,0,Normal
1110795,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3fe296ee-129c-4f51-80cc-8f6ba6e3387b.jpg,camera_data/images/img_1110795.jpg,0,Normal
1118239,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0e8d62d3-ee43-4043-8a19-956025f12ecb.jpg,camera_data/images/img_1118239.jpg,0,Normal
1118248,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3a1ea152-3af6-4101-92f5-5adff2096144.jpg,camera_data/images/img_1118248.jpg,0,Normal
1118249,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e74533a4-fbfb-478a-88f2-1e6b27572efe.jpg,camera_data/images/img_1118249.jpg,0,Normal
1118259,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3c949aa1-d12b-46d8-8926-43d0aacaa81b.jpg,camera_data/images/img_1118259.jpg,0,Normal
1118265,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a8b4f82a-453e-41fc-9827-40e0e05ec5a4.jpg,camera_data/images/img_1118265.jpg,0,Normal
1118280,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/62cfd1e4-ba81-49a5-9a04-d9fdcb5d67c8.jpg,camera_data/images/img_1118280.jpg,0,Normal
1118286,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2a03407d-8304-48f6-9bc1-d220e3d7ae13.jpg,camera_data/images/img_1118286.jpg,0,Normal
1118287,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/39fcba87-b3ff-4e8a-be15-8646e9e0abf3.jpg,camera_data/images/img_1118287.jpg,0,Normal
1118345,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/73977779-fbfc-4ea2-afe5-b4e28d387dea.jpg,camera_data/images/img_1118345.jpg,0,Normal

1118365,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb19ee67-dcbe-4e32-aeb2-9f68fedf45fe.jpg,camera_data/images/img_1118365.jpg,0,Normal
1118381,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5dc246f2-e172-49b9-bebe-0c3e365fe1c5.jpg,camera_data/images/img_1118381.jpg,0,Normal
1118411,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/039450c4-3d5c-4872-be6c-48daf4bdf51e.jpg,camera_data/images/img_1118411.jpg,0,Normal
1118417,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/149c3e0d-b05c-4ffa-bd79-f5e766a25710.jpg,camera_data/images/img_1118417.jpg,0,Normal
1118442,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ab444b2e-98f1-46f7-95d7-6ba1125fc403.jpg,camera_data/images/img_1118442.jpg,0,Normal
1118489,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/da1a314c-f73b-4227-9325-140cca7adcca.jpg,camera_data/images/img_1118489.jpg,0,Normal
1118517,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/108ed586-3a22-4f30-9364-1455fd5d4ce7.jpg,camera_data/images/img_1118517.jpg,0,Normal
1118539,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5a50f75f-85ab-4bd9-92fa-9419c64a73d3.jpg,camera_data/images/img_1118539.jpg,0,Normal
1118583,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9dc1637d-f18f-45eb-8364-04f8ff96bcf2.jpg,camera_data/images/img_1118583.jpg,0,Normal
1118593,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2e95c855-6201-4a9b-9914-abd4ea701562.jpg,camera_data/images/img_1118593.jpg,0,Normal
1118624,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5650bea0-6fc0-44d9-9652-bf923e8b5996.jpg,camera_data/images/img_1118624.jpg,0,Normal
1118638,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/29fa0b17-cba8-45eb-ba8b-546377decaec.jpg,camera_data/images/img_1118638.jpg,1,Abnormal
1118666,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/316c1508-42c8-4a6c-9833-ce7785b002c2.jpg,camera_data/images/img_1118666.jpg,0,Normal
1118667,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cc6ef59b-b218-46dd-a9d1-1b597cc4893a.jpg,camera_data/images/img_1118667.jpg,0,Normal
1118695,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0b480538-fa25-4a2f-9102-04bf96fc861d.jpg,camera_data/images/img_1118695.jpg,0,Normal
1118710,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ffd65ca4-bbc1-4c7a-99cf-c39d2f02022d.jpg,camera_data/images/img_1118710.jpg,0,Normal
1118729,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f8385b01-31b0-491b-bcf6-b5144ee99338.jpg,camera_data/images/img_1118729.jpg,1,Abnormal
1118771,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5dedc4e1-04f3-45eb-8b05-da4dc77ec8ed.jpg,camera_data/images/img_1118771.jpg,0,Normal
1118803,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d6f43ba3-2dad-49da-a2da-6c6627ac4ae7.jpg,camera_data/images/img_1118803.jpg,1,Abnormal
1118816,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f9bae33e-79bb-4631-8581-2ed1c1deb0df.jpg,camera_data/images/img_1118816.jpg,1,Abnormal
1118827,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7f4541aa-2858-4e42-9beb-32d0d9e5f170.jpg,camera_data/images/img_1118827.jpg,1,Abnormal
1118844,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/efb4be6a-3c93-4b22-9de5-10d0b4279e4e.jpg,camera_data/images/img_1118844.jpg,0,Normal
1118879,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/27ce4732-1c20-4d8c-ada8-44c910dc4bc5.jpg,camera_data/images/img_1118879.jpg,0,Normal
1118924,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1d256f46-0759-4dc7-9575-2036b7444665.jpg,camera_data/images/img_1118924.jpg,0,Normal
1118958,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/94972a3a-e566-4109-94c9-79d46ff72ea0.jpg,camera_data/images/img_1118958.jpg,1,Abnormal
1118965,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9a37011e-b2f0-48ce-aa15-9b2e7d691699.jpg,camera_data/images/img_1118965.jpg,1,Abnormal
1119003,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/37a781ea-24f2-4c39-8107-fc223aff96c8.jpg,camera_data/images/img_1119003.jpg,0,Normal
1119080,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f62a262c-cc92-4cee-b60f-7487e2932c48.jpg,camera_data/images/img_1119080.jpg,0,Normal
1119156,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7219a462-aba4-4c42-8718-627654d48015.jpg,camera_data/images/img_1119156.jpg,0,Normal
1119209,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9eb52de0-5b2f-4c87-a0d6-3d464a8068b5.jpg,camera_data/images/img_1119209.jpg,1,Abnormal
1119225,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a110583f-5824-4be1-aa5d-294558ff6ce0.jpg,camera_data/images/img_1119225.jpg,1,Abnormal
1119266,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/74034dce-377e-496a-8a55-0f7a7f0a9f1b.jpg,camera_data/images/img_1119266.jpg,0,Normal

1119273,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3e0bc95a-83e1-4e90-b007-d76838752171.jpg,camera_data/images/img_1119273.jpg,0,Normal
1119292,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/78ae1e1b-7d75-41dd-a190-0e9c11442b45.jpg,camera_data/images/img_1119292.jpg,0,Normal
1119319,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ca7cfef0-6800-4e57-a4f5-07904ea81647.jpg,camera_data/images/img_1119319.jpg,0,Normal
1119346,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d69e68c7-31fa-4a9d-b92d-a80f7d90af70.jpg,camera_data/images/img_1119346.jpg,1,Abnormal
1119366,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c704efea-19ef-426e-9f11-fb0dc5c25fd0.jpg,camera_data/images/img_1119366.jpg,0,Normal
1119369,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5fe069bd-8265-48e5-b39e-9840c6098a4e.jpg,camera_data/images/img_1119369.jpg,0,Normal
1119415,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5a6e48d7-137b-4a8f-a36e-3cdba6e9ddcc.jpg,camera_data/images/img_1119415.jpg,1,Abnormal
1119419,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d3e7637a-0c31-43de-8549-6f7fed6d4acd.jpg,camera_data/images/img_1119419.jpg,0,Normal
1119421,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7fdcd6b5-3222-470b-bbd0-07e12502f5df.jpg,camera_data/images/img_1119421.jpg,0,Normal
1119425,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/70b2c952-bb98-4b77-a3dd-835b2bd25ed0.jpg,camera_data/images/img_1119425.jpg,0,Normal
1119478,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b9a608d-d0d2-4e94-b1ef-b197c3dafe07.jpg,camera_data/images/img_1119478.jpg,0,Normal
1119490,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ebd849a3-4ddb-4e9d-9a2e-1124ea815df0.jpg,camera_data/images/img_1119490.jpg,0,Normal
1119495,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3df857c0-598b-496a-baf8-3e3e2791a026.jpg,camera_data/images/img_1119495.jpg,0,Normal
1119565,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/51c50c76-e289-4bb3-88ea-fbadcdc577e5.jpg,camera_data/images/img_1119565.jpg,0,Normal
1119567,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4a2ed7dc-5928-45e5-b043-3f2160dccdaf.jpg,camera_data/images/img_1119567.jpg,0,Normal
1119569,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4bec6a24-b25d-4198-ad11-3399ab265206.jpg,camera_data/images/img_1119569.jpg,0,Normal
1119586,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bd43df77-51bf-4a53-abf9-5e9d1e74d018.jpg,camera_data/images/img_1119586.jpg,0,Normal
1119646,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/24b31ca2-42a6-46d1-b1c7-e26d806bb4fe.jpg,camera_data/images/img_1119646.jpg,1,Abnormal
1119652,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/aa72fdda-6cbc-4a0b-a405-8bd1203c523e.jpg,camera_data/images/img_1119652.jpg,1,Abnormal
1119687,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/858a54fe-1e95-4572-a5ee-e3a9a093e72a.jpg,camera_data/images/img_1119687.jpg,0,Normal
1119705,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/26f8ff10-bffb-42f7-b063-ffe64f6c3332.jpg,camera_data/images/img_1119705.jpg,0,Normal
1119718,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/68ff5654-fe5d-4211-bbad-a660a51c9b07.jpg,camera_data/images/img_1119718.jpg,0,Normal
1119738,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ff0863a9-8ef3-452d-814b-51f777c6c305.jpg,camera_data/images/img_1119738.jpg,1,Abnormal
1119755,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ec37aae0-efd6-4567-be23-142ca03b6969.jpg,camera_data/images/img_1119755.jpg,0,Normal
1119758,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f6d79140-f586-4e26-bcb9-e302b3b70d99.jpg,camera_data/images/img_1119758.jpg,0,Normal
1119799,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2a747153-9928-41cc-bd99-75985cf73374.jpg,camera_data/images/img_1119799.jpg,0,Normal
1119807,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3a68e940-c043-4951-acab-e41317ce3a41.jpg,camera_data/images/img_1119807.jpg,1,Abnormal
1119838,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/48777544-d842-444c-bd2a-76e2464866bc.jpg,camera_data/images/img_1119838.jpg,0,Normal
1119839,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/10563c8a-a320-4b27-a09a-4e554898b6c9.jpg,camera_data/images/img_1119839.jpg,0,Normal
1119853,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d0b72d31-442d-48cc-92e3-e78f7710fd62.jpg,camera_data/images/img_1119853.jpg,0,Normal
1119897,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7edfa066-5e1c-441e-ac55-d2646763731c.jpg,camera_data/images/img_1119897.jpg,0,Normal
1119971,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/10e841ab-b5bc-4294-b1c7-c4f47f373985.jpg,camera_data/images/img_1119971.jpg,0,Normal

1119983,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d9d5e118-8d9a-4e33-8356-ace608bfcd5a.jpg,camera_data/images/img_1119983.jpg,0,Normal
1120001,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f8c40d53-a572-4fef-878c-854ffe393142.jpg,camera_data/images/img_1120001.jpg,0,Normal
1120072,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/da4673d2-2fbd-49d6-a513-2a914f8042c1.jpg,camera_data/images/img_1120072.jpg,1,Abnormal
1120076,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c90644ba-e409-4bcc-98ed-a97b2788d104.jpg,camera_data/images/img_1120076.jpg,0,Normal
1120080,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/53e695e8-ae1e-49d4-91b9-293bfc8ecd4f.jpg,camera_data/images/img_1120080.jpg,1,Abnormal
1120123,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cb1c63a6-e702-4112-9583-3e6e926ce96a.jpg,camera_data/images/img_1120123.jpg,0,Normal
1120153,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b3baf5e6-5856-4a7f-994d-cf9458a4c69d.jpg,camera_data/images/img_1120153.jpg,0,Normal
1120178,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0b6778f2-706b-41ef-98f4-31d927149039.jpg,camera_data/images/img_1120178.jpg,0,Normal
1120186,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/70f1d83c-24b9-4c49-a5d9-6e9e7a66e1a2.jpg,camera_data/images/img_1120186.jpg,0,Normal
1120212,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d63545a4-66be-472f-a0ad-a982f439ea81.jpg,camera_data/images/img_1120212.jpg,0,Normal
1120253,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5860e6d4-a670-4601-8d86-6a14d3176744.jpg,camera_data/images/img_1120253.jpg,1,Abnormal
1120352,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7cbc888c-03a0-46a4-8ed4-fca99e512d46.jpg,camera_data/images/img_1120352.jpg,0,Normal
1120354,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/152790c0-53d8-47c6-b92a-0dd6cb344a03.jpg,camera_data/images/img_1120354.jpg,0,Normal
1120374,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ba9816d0-6ceb-477e-a479-f64827cb8c0f.jpg,camera_data/images/img_1120374.jpg,0,Normal
1120375,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b05f24c-6f5b-47d2-ac44-0a9087b79d8d.jpg,camera_data/images/img_1120375.jpg,0,Normal
1120383,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b41fab4a-68d1-4bb9-a839-2c19e9b7e8a9.jpg,camera_data/images/img_1120383.jpg,0,Normal
1120395,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7fb57ccc-3fd9-4e18-88fc-ef5fb3ad6be1.jpg,camera_data/images/img_1120395.jpg,0,Normal
1120415,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/87384051-2d3a-4745-a54d-a994ac50c013.jpg,camera_data/images/img_1120415.jpg,0,Normal
1120426,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/aba7fdac-2a0a-4e67-9a64-996984e39008.jpg,camera_data/images/img_1120426.jpg,0,Normal
1120453,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/77a30edc-9d30-432c-9a69-5277fb2161ed.jpg,camera_data/images/img_1120453.jpg,0,Normal
1120485,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/963873db-1972-4aa9-ac75-9b45b6055615.jpg,camera_data/images/img_1120485.jpg,0,Normal
1120514,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b679bf35-591d-463d-82bb-35462299a450.jpg,camera_data/images/img_1120514.jpg,0,Normal
1120515,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/97db4dad-b1e1-44a6-ac81-61b29c68472d.jpg,camera_data/images/img_1120515.jpg,1,Abnormal
1120530,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cad362e5-fcbe-4fa8-a5da-55d477096005.jpg,camera_data/images/img_1120530.jpg,0,Normal
1120622,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e85b3c4c-731a-4e7e-96de-fb414cf11711.jpg,camera_data/images/img_1120622.jpg,0,Normal
1120624,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/52001512-79c4-4a81-bf11-9a984a97dd26.jpg,camera_data/images/img_1120624.jpg,0,Normal
1120639,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/487c1cb7-57ac-4562-bcfc-75c432f5623b.jpg,camera_data/images/img_1120639.jpg,1,Abnormal
1120643,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/02f2e147-85af-48d0-9309-8c91a37d5f74.jpg,camera_data/images/img_1120643.jpg,0,Normal
